panel,algorithm,x,y,frequency
attrition,fci,Entry_Age,Ethnicity,0.46
attrition,fci,Entry_Age,Free_Lunch,0.36
attrition,fci,Entry_Age,Gender,0.51
attrition,fci,Entry_Age,Grade3_Observed,0.8
attrition,fci,Entry_Age,K_Achievement,1.0
attrition,fci,Entry_Age,K_Class,0.11
attrition,fci,Entry_Age,School_Context,0.56
attrition,fci,Entry_Age,Teacher_Experience,0.57
attrition,fci,Ethnicity,Free_Lunch,1.0
attrition,fci,Ethnicity,Gender,0.15
attrition,fci,Ethnicity,Grade3_Observed,0.53
attrition,fci,Ethnicity,K_Achievement,0.95
attrition,fci,Ethnicity,K_Class,0.15
attrition,fci,Ethnicity,School_Context,1.0
attrition,fci,Ethnicity,Teacher_Experience,1.0
attrition,fci,Free_Lunch,Grade3_Observed,1.0
attrition,fci,Free_Lunch,K_Achievement,1.0
attrition,fci,Free_Lunch,K_Class,0.16
attrition,fci,Free_Lunch,School_Context,1.0
attrition,fci,Free_Lunch,Teacher_Experience,0.96
attrition,fci,Gender,Grade3_Observed,0.4
attrition,fci,Gender,K_Achievement,1.0
attrition,fci,Gender,Teacher_Experience,0.23
attrition,fci,Grade3_Observed,K_Achievement,1.0
attrition,fci,Grade3_Observed,K_Class,0.12
attrition,fci,Grade3_Observed,School_Context,1.0
attrition,fci,Grade3_Observed,Teacher_Experience,0.44
attrition,fci,K_Achievement,K_Class,0.98
attrition,fci,K_Achievement,School_Context,1.0
attrition,fci,K_Achievement,Teacher_Experience,1.0
attrition,fci,K_Class,School_Context,0.62
attrition,fci,K_Class,Teacher_Experience,1.0
attrition,fci,School_Context,Teacher_Experience,1.0
attrition,fci_plus,Entry_Age,Ethnicity,0.52
attrition,fci_plus,Entry_Age,Free_Lunch,0.49
attrition,fci_plus,Entry_Age,Gender,0.53
attrition,fci_plus,Entry_Age,Grade3_Observed,0.76
attrition,fci_plus,Entry_Age,K_Achievement,1.0
attrition,fci_plus,Entry_Age,K_Class,0.19
attrition,fci_plus,Entry_Age,School_Context,0.68
attrition,fci_plus,Entry_Age,Teacher_Experience,0.68
attrition,fci_plus,Ethnicity,Free_Lunch,1.0
attrition,fci_plus,Ethnicity,Gender,0.18
attrition,fci_plus,Ethnicity,Grade3_Observed,0.56
attrition,fci_plus,Ethnicity,K_Achievement,0.98
attrition,fci_plus,Ethnicity,K_Class,0.17
attrition,fci_plus,Ethnicity,School_Context,1.0
attrition,fci_plus,Ethnicity,Teacher_Experience,1.0
attrition,fci_plus,Free_Lunch,Grade3_Observed,1.0
attrition,fci_plus,Free_Lunch,K_Achievement,1.0
attrition,fci_plus,Free_Lunch,K_Class,0.16
attrition,fci_plus,Free_Lunch,School_Context,1.0
attrition,fci_plus,Free_Lunch,Teacher_Experience,0.97
attrition,fci_plus,Gender,Grade3_Observed,0.48
attrition,fci_plus,Gender,K_Achievement,1.0
attrition,fci_plus,Gender,K_Class,0.02
attrition,fci_plus,Gender,Teacher_Experience,0.21
attrition,fci_plus,Grade3_Observed,K_Achievement,1.0
attrition,fci_plus,Grade3_Observed,K_Class,0.16
attrition,fci_plus,Grade3_Observed,School_Context,1.0
attrition,fci_plus,Grade3_Observed,Teacher_Experience,0.45
attrition,fci_plus,K_Achievement,K_Class,0.97
attrition,fci_plus,K_Achievement,School_Context,1.0
attrition,fci_plus,K_Achievement,Teacher_Experience,0.99
attrition,fci_plus,K_Class,School_Context,0.7
attrition,fci_plus,K_Class,Teacher_Experience,0.99
attrition,fci_plus,School_Context,Teacher_Experience,1.0
attrition,fci_plus_robust,Entry_Age,Ethnicity,0.48
attrition,fci_plus_robust,Entry_Age,Free_Lunch,0.43
